id,application_name,application_version,domain_name
723,Keylex,0.4.6,statcounter.com
724,Sonair,8.99,webmd.com
725,Matsoft,0.98,weather.com
726,Alphazap,5.0.8,usgs.gov
727,Job,4.6.7,illinois.edu
728,Wrapsafe,0.2.3,netvibes.com
729,Daltfresh,4.9,squarespace.com
730,Prodder,9.55,taobao.com
731,Stronghold,0.9.5,goo.gl
732,Hatity,1.0,dropbox.com
733,Veribet,8.23,amazon.de
734,Bitchip,0.18,sitemeter.com
735,Otcom,5.0,360.cn
736,Trippledex,2.75,booking.com
737,Domainer,4.3,mit.edu
738,Konklab,5.2.5,infoseek.co.jp
739,Zamit,0.8.2,sun.com
740,Pannier,0.4.3,is.gd
741,Bitchip,0.3.8,slate.com
742,Y-find,9.27,ucla.edu
743,Cookley,0.9.1,cocolog-nifty.com
744,Konklux,4.0,blogs.com
745,Latlux,0.30,infoseek.co.jp
746,Tempsoft,4.67,google.fr
747,Bitchip,0.52,toplist.cz
748,Fix San,0.6.8,sina.com.cn
749,Aerified,3.7,unicef.org
750,Cardify,7.25,newsvine.com
751,Solarbreeze,1.1.4,blog.com
752,Flowdesk,2.2,is.gd
753,Otcom,0.1.4,independent.co.uk
754,Otcom,0.43,prnewswire.com
755,Tin,2.4.8,illinois.edu
756,Tempsoft,0.7.0,yahoo.com
757,Job,9.9,mapy.cz
758,Cardguard,0.60,jimdo.com
759,Toughjoyfax,5.00,photobucket.com
760,Pannier,1.2,booking.com
761,Y-Solowarm,8.04,pagesperso-orange.fr
762,Bitwolf,5.1,webmd.com
763,Stringtough,6.73,blogger.com
764,Lotstring,5.8,dion.ne.jp
765,Cardguard,0.1.6,discovery.com
766,Lotlux,0.8.6,livejournal.com
767,Voltsillam,8.2,ucoz.com
768,Biodex,3.9.3,prnewswire.com
769,Cardguard,3.9.7,reuters.com
770,Duobam,4.8,alibaba.com
771,Zoolab,2.5,sfgate.com
772,Viva,4.0,weibo.com
773,Zathin,0.6.0,nhs.uk
774,Keylex,1.3,squidoo.com
775,Matsoft,0.62,buzzfeed.com
776,Veribet,0.56,senate.gov
777,Hatity,0.2.8,springer.com
778,Stim,0.3.3,typepad.com
779,Bitchip,9.6.1,sitemeter.com
780,Greenlam,8.2.2,uiuc.edu
781,Biodex,6.0.3,stanford.edu
782,Fintone,6.4,nih.gov
783,Zontrax,6.1.5,github.io
784,Greenlam,7.4,stanford.edu
785,Holdlamis,2.5.0,mashable.com
786,Stringtough,0.4.2,ow.ly
787,Konklab,3.5,jalbum.net
788,Tempsoft,2.59,patch.com
789,Veribet,2.4,feedburner.com
790,Redhold,2.8,washington.edu
791,Alpha,0.75,domainmarket.com
792,Transcof,7.5,twitpic.com
793,Opela,8.2.7,who.int
794,Fixflex,6.57,liveinternet.ru
795,Wrapsafe,4.0.8,ycombinator.com
796,Asoka,8.6.5,desdev.cn
797,Lotlux,2.2.8,slate.com
798,Span,3.27,github.com
799,Keylex,8.5.1,multiply.com
800,Greenlam,6.9.8,nydailynews.com
801,Zoolab,6.4,networksolutions.com
802,Redhold,5.7,behance.net
803,Biodex,2.7,fda.gov
804,Latlux,3.0.5,reference.com
805,Duobam,3.6.5,forbes.com
806,Otcom,0.48,slashdot.org
807,Wrapsafe,6.4.9,skyrock.com
808,Ventosanzap,9.5,google.it
809,Rank,0.9.8,usda.gov
810,Cardguard,6.66,columbia.edu
811,Zathin,0.26,statcounter.com
812,Redhold,0.3.9,msn.com
813,Andalax,0.5.3,bing.com
814,Stim,0.41,cocolog-nifty.com
815,Transcof,8.9.8,skype.com
816,Fixflex,3.6.7,hatena.ne.jp
817,Keylex,0.3.9,zimbio.com
818,Greenlam,6.7.7,cornell.edu
819,Rank,7.6.4,paginegialle.it
820,Zaam-Dox,0.31,wufoo.com
821,Voltsillam,0.2.2,mayoclinic.com
822,Otcom,6.97,yahoo.com
823,Zathin,8.13,1und1.de
824,Matsoft,9.5.8,edublogs.org
825,Bigtax,0.87,rambler.ru
826,Mat Lam Tam,2.9,wisc.edu
827,Flexidy,4.5,mozilla.org
828,Biodex,0.5.1,aboutads.info
829,Duobam,3.7.4,a8.net
830,It,1.1.5,hhs.gov
831,Viva,0.4.1,4shared.com
832,Asoka,0.5.3,craigslist.org
833,Solarbreeze,0.2.1,about.me
834,Tres-Zap,0.12,youku.com
835,Hatity,0.4.2,theglobeandmail.com
836,Bitchip,0.8.0,amazon.co.uk
837,Otcom,9.24,princeton.edu
838,Fix San,0.63,discuz.net
839,Viva,0.78,bandcamp.com
840,Fixflex,0.9.5,phoca.cz
841,Tampflex,5.30,twitter.com
842,Kanlam,1.90,wsj.com
843,Pannier,3.0,abc.net.au
844,Sub-Ex,0.10,washington.edu
845,Temp,5.53,goodreads.com
846,Konklab,0.4.0,cam.ac.uk
847,Ronstring,5.0,tinypic.com
848,Zamit,0.38,dedecms.com
849,Span,6.86,google.co.uk
850,Domainer,8.07,jigsy.com
851,Rank,2.4.2,narod.ru
852,Transcof,4.36,issuu.com
853,Trippledex,0.4.0,myspace.com
854,Solarbreeze,4.4,google.de
855,Mat Lam Tam,9.97,mapquest.com
856,Kanlam,8.9,naver.com
857,Prodder,2.40,examiner.com
858,Lotlux,5.6.1,sohu.com
859,Opela,2.0.3,cdc.gov
860,Bitwolf,1.5,japanpost.jp
861,Tampflex,1.2,springer.com
862,Stim,8.1.3,nature.com
863,Matsoft,0.8.6,flavors.me
864,Zathin,2.4,jiathis.com
865,Sonair,3.1.4,java.com
866,Voltsillam,8.11,discovery.com
867,Span,4.5.5,icio.us
868,Redhold,0.6.5,mit.edu
869,Job,8.88,usda.gov
870,Alpha,2.0,imageshack.us
871,Bitwolf,6.38,hao123.com
872,Wrapsafe,0.92,cargocollective.com
873,Kanlam,0.7.2,google.nl
874,Treeflex,7.9.3,twitpic.com
875,Holdlamis,0.79,rediff.com
876,Ventosanzap,3.3.8,multiply.com
877,Sonair,0.99,columbia.edu
878,Tres-Zap,0.85,wufoo.com
879,Sonsing,0.7.6,nyu.edu
880,Y-find,0.30,cnet.com
881,Konklab,0.7.7,xrea.com
882,Otcom,4.6,sciencedaily.com
883,Zontrax,8.90,nature.com
884,Lotstring,0.21,cornell.edu
885,Y-Solowarm,5.5.1,cloudflare.com
886,Matsoft,4.7.6,photobucket.com
887,Fix San,6.3.6,pbs.org
888,Toughjoyfax,8.5.8,stumbleupon.com
889,Fix San,4.21,usnews.com
890,Latlux,1.2.8,usnews.com
891,Wrapsafe,2.62,sogou.com
892,Home Ing,0.16,issuu.com
893,Lotlux,3.7,sitemeter.com
894,Sonsing,6.6,livejournal.com
895,Bitwolf,0.23,hc360.com
896,Zontrax,0.8.2,nbcnews.com
897,Lotstring,0.45,arstechnica.com
898,Pannier,7.4,blogspot.com
899,Asoka,0.9.7,w3.org
900,Greenlam,3.0,nationalgeographic.com
901,Tampflex,1.5,mozilla.com
902,Y-Solowarm,1.19,japanpost.jp
903,Gembucket,5.81,example.com
904,Holdlamis,0.37,amazon.co.jp
905,Bytecard,5.4,sohu.com
906,Zamit,1.65,weather.com
907,Kanlam,1.9.1,photobucket.com
908,Treeflex,5.7,amazon.de
909,Holdlamis,8.7.6,domainmarket.com
910,Span,9.5.2,barnesandnoble.com
911,Stringtough,0.8.9,seesaa.net
912,Aerified,4.81,php.net
913,Ronstring,0.9.1,php.net
914,Trippledex,4.94,dailymail.co.uk
915,Asoka,1.3.2,huffingtonpost.com
916,Zoolab,4.10,themeforest.net
917,Home Ing,0.3.3,flavors.me
918,Stim,4.0,webnode.com
919,Zathin,5.38,eventbrite.com
920,Sonair,1.1,devhub.com
921,Cookley,0.3.8,csmonitor.com
922,Zoolab,7.6.1,cdbaby.com
923,Vagram,0.5.4,youtu.be
924,Ventosanzap,0.6.6,zdnet.com
925,Fix San,0.78,abc.net.au
926,Daltfresh,0.49,over-blog.com
927,Rank,0.22,1688.com
928,Duobam,4.7,latimes.com
929,Stim,0.78,oakley.com
930,Cardify,0.9.2,state.gov
931,Flowdesk,6.91,cocolog-nifty.com
932,Wrapsafe,8.2,altervista.org
933,Y-find,0.7.4,chicagotribune.com
934,Toughjoyfax,2.5.3,japanpost.jp
935,Overhold,2.24,eepurl.com
936,Konklab,6.10,amazon.de
937,Zathin,3.8.7,addtoany.com
938,Duobam,0.9.3,alexa.com
939,Regrant,9.0,mail.ru
940,Tampflex,8.57,nps.gov
941,Gembucket,4.8.3,123-reg.co.uk
942,Solarbreeze,0.26,google.fr
943,Solarbreeze,7.8.2,hatena.ne.jp
944,Konklux,6.8.6,reference.com
945,Sub-Ex,0.3.5,symantec.com
946,Lotlux,8.3.2,mozilla.com
947,Lotstring,0.95,google.co.jp
948,Temp,0.3.3,army.mil
949,Wrapsafe,9.5,live.com
950,Daltfresh,8.7.7,homestead.com
951,Fix San,8.01,nyu.edu
952,Konklab,9.6.0,yellowpages.com
953,Greenlam,0.9.8,cmu.edu
954,Zontrax,9.5,nih.gov
955,Aerified,1.29,nbcnews.com
956,Sonair,6.3.0,i2i.jp
957,Bitwolf,2.67,bbc.co.uk
958,Asoka,0.8.9,exblog.jp
959,Vagram,0.9.4,smh.com.au
960,Zamit,0.78,usda.gov
961,Zathin,7.5,bing.com
962,Flexidy,0.25,dell.com
963,Stringtough,6.1,blinklist.com
964,Cardguard,9.5.2,blog.com
965,Job,0.6.5,statcounter.com
966,Sonsing,0.33,about.me
967,Y-find,2.4.3,princeton.edu
968,Konklux,0.80,typepad.com
969,Fintone,6.2.3,ibm.com
970,Opela,4.1.5,trellian.com
971,Redhold,6.05,delicious.com
972,Alpha,1.7,time.com
973,Stringtough,7.8.1,sourceforge.net
974,Stronghold,8.9,godaddy.com
975,Gembucket,0.6.5,bloglovin.com
976,Zoolab,0.6.3,gizmodo.com
977,Bitwolf,1.0.5,ebay.com
978,Latlux,0.90,google.it
979,Hatity,2.62,utexas.edu
980,Duobam,0.82,tiny.cc
981,Treeflex,5.7.7,spiegel.de
982,Veribet,0.9.6,desdev.cn
983,Ronstring,1.3.0,php.net
984,Stim,3.9.2,i2i.jp
985,Rank,0.5.5,sciencedirect.com
986,Cardify,5.66,umich.edu
987,Kanlam,4.6.4,bbc.co.uk
988,Kanlam,0.36,qq.com
989,Andalax,0.1.3,discuz.net
990,Zontrax,3.0,google.co.uk
991,Treeflex,8.18,digg.com
992,Tampflex,0.31,ameblo.jp
993,Bitchip,0.51,wufoo.com
994,Zamit,5.3,washington.edu
995,Ronstring,9.9.4,blog.com
996,Zamit,2.4,people.com.cn
997,Stronghold,6.78,google.com.au
998,Sonsing,0.9.7,theatlantic.com
999,Voltsillam,8.7,wired.com
1000,Matsoft,8.6,china.com.cn
